population,access_rate,beta,pfprunder5,pfpr2to10,pfprall
30.0,0.755,0.6,0.18333333333333332,0.17542162698412697,0.1319710497835498
30.0,0.755,0.8,0.25972222222222224,0.24903769841269838,0.20499738687238683
30.0,0.755,1.0,0.34702876984126985,0.2988144841269841,0.27040991992327135
30.0,0.783,0.001,0.0,0.0,0.0
30.0,0.783,0.005,0.0,0.0,0.0
30.0,0.783,0.01,0.0,0.0,0.0
30.0,0.783,0.0125,0.0,0.0,0.0
30.0,0.783,0.015,0.0,0.0,0.0
30.0,0.783,0.02,0.0,0.0,0.0
30.0,0.783,0.03,0.0,0.0,0.0
30.0,0.783,0.04,0.0,0.0,0.0
30.0,0.783,0.05,0.0,0.0,0.0
30.0,0.783,0.1,0.0,0.0,0.0
30.0,0.783,0.15,0.0,0.0,0.0
30.0,0.783,0.2,0.0,0.0,0.0
30.0,0.783,0.25,0.059166666666666666,0.060119047619047614,0.04783924408924408
30.0,0.783,0.3,0.024652777777777777,0.023263888888888886,0.0180509768009768
30.0,0.783,0.4,0.09416666666666668,0.0733614417989418,0.06307647792022791
30.0,0.783,0.5,0.0892361111111111,0.12361111111111112,0.07573337542087541
30.0,0.783,0.6,0.1467361111111111,0.13372519841269842,0.11215458152958153
30.0,0.783,0.8,0.22664411976911975,0.23064980158730158,0.17590509575706945
30.0,0.783,1.0,0.40610119047619053,0.3648660714285714,0.2921223914973915
30.0,0.787,0.001,0.0,0.0,0.0
30.0,0.787,0.005,0.0,0.0,0.0
30.0,0.787,0.01,0.0,0.0,0.0
30.0,0.787,0.0125,0.0,0.0,0.0
30.0,0.787,0.015,0.0,0.0,0.0
30.0,0.787,0.02,0.0,0.0,0.0
30.0,0.787,0.03,0.0,0.0,0.0
30.0,0.787,0.04,0.0,0.0,0.0
30.0,0.787,0.05,0.0,0.0,0.0
30.0,0.787,0.1,0.0,0.0,0.0
30.0,0.787,0.15,0.0,0.0,0.0
30.0,0.787,0.2,0.034722222222222224,0.03680555555555555,0.021590909090909095
30.0,0.787,0.25,0.04107142857142857,0.031183862433862435,0.029300334168755226
30.0,0.787,0.3,0.04027777777777778,0.03058035714285714,0.02532051282051282
30.0,0.787,0.4,0.03194444444444444,0.027380952380952377,0.022962454212454214
30.0,0.787,0.5,0.145,0.159375,0.09285563973063973
30.0,0.787,0.6,0.22173611111111108,0.2337251984126984,0.16889435217560217
30.0,0.787,0.8,0.29583333333333334,0.24479166666666666,0.22965647778147774
30.0,0.787,1.0,0.3387896825396825,0.3296527777777778,0.2860626063751064
30.0,0.847,0.001,0.0,0.0,0.0
30.0,0.847,0.005,0.0,0.0,0.0
30.0,0.847,0.01,0.0,0.0,0.0
30.0,0.847,0.0125,0.0,0.0,0.0
30.0,0.847,0.015,0.0,0.0,0.0
30.0,0.847,0.02,0.0,0.0,0.0
30.0,0.847,0.03,0.0,0.0,0.0
30.0,0.847,0.04,0.0,0.0,0.0
30.0,0.847,0.05,0.0,0.0,0.0
30.0,0.847,0.1,0.0,0.0,0.0
30.0,0.847,0.15,0.0,0.0,0.0
30.0,0.847,0.2,0.032619047619047624,0.0365079365079365,0.025976890756302516
30.0,0.847,0.25,0.06770833333333333,0.06187499999999999,0.04373219373219373
30.0,0.847,0.3,0.04375,0.027083333333333327,0.018333333333333333
30.0,0.847,0.4,0.056527777777777774,0.0808912037037037,0.05915162179868061
30.0,0.847,0.5,0.09041666666666666,0.11423611111111112,0.07041576479076479
30.0,0.847,0.6,0.18041666666666667,0.178912037037037,0.13544409294409293
30.0,0.847,0.8,0.3220138888888889,0.28590277777777773,0.21331842925592923
30.0,0.847,1.0,0.3989583333333333,0.28596230158730157,0.3025542628667629
40.0,0.451,0.001,0.0,0.0,0.0
40.0,0.451,0.005,0.0,0.0,0.0
40.0,0.451,0.01,0.0,0.0,0.0
40.0,0.451,0.0125,0.0,0.0,0.0
40.0,0.451,0.015,0.0,0.0,0.0
40.0,0.451,0.02,0.0,0.0,0.0
40.0,0.451,0.03,0.0,0.0,0.0
40.0,0.451,0.04,0.0,0.0,0.0
40.0,0.451,0.05,0.0,0.0,0.0
40.0,0.451,0.1,0.0,0.0,0.0
40.0,0.451,0.15,0.0,0.0,0.0
40.0,0.451,0.2,0.07083333333333333,0.041249999999999995,0.02954545454545454
40.0,0.451,0.25,0.0,0.0,0.0
40.0,0.451,0.3,0.14905257936507937,0.13115079365079366,0.1029732837395376
40.0,0.451,0.4,0.22673611111111108,0.17902777777777776,0.14482324932692578
40.0,0.451,0.5,0.21951388888888887,0.17368551587301587,0.14454947114002842
40.0,0.451,0.6,0.5327380952380952,0.4097718253968254,0.31866757561610504
40.0,0.451,0.8,0.5567956349206349,0.4577000661375662,0.33154018739545055
40.0,0.451,1.0,0.5419444444444445,0.5075694444444444,0.3870186931124431
40.0,0.486,0.001,0.0,0.0,0.0
40.0,0.486,0.005,0.0,0.0,0.0
40.0,0.486,0.01,0.0,0.0,0.0
40.0,0.486,0.0125,0.0,0.0,0.0
40.0,0.486,0.015,0.0,0.0,0.0
40.0,0.486,0.02,0.0,0.0,0.0
40.0,0.486,0.03,0.0,0.0,0.0
40.0,0.486,0.04,0.0,0.0,0.0
40.0,0.486,0.05,0.0,0.0,0.0
40.0,0.486,0.1,0.0,0.0,0.0
40.0,0.486,0.15,0.06604166666666667,0.047430555555555545,0.03898125996810207
40.0,0.486,0.2,0.0,0.0,0.0
40.0,0.486,0.25,0.05131944444444444,0.0529265873015873,0.04273556644880174
40.0,0.486,0.3,0.21243386243386242,0.18023569023569022,0.13953927994327103
40.0,0.486,0.4,0.05458333333333334,0.05402777777777777,0.03468998015873016
40.0,0.486,0.5,0.1857638888888889,0.1590277777777778,0.11030892718392718
40.0,0.486,0.6,0.32555555555555554,0.2342361111111111,0.1920792428213304
40.0,0.486,0.8,0.5689136904761904,0.4930555555555555,0.3326398563990476
40.0,0.486,1.0,0.4318650793650794,0.3713194444444444,0.27778536516587987
40.0,0.561,0.001,0.0,0.0,0.0
40.0,0.561,0.005,0.0,0.0,0.0
40.0,0.561,0.01,0.0,0.0,0.0
40.0,0.561,0.0125,0.0,0.0,0.0
40.0,0.561,0.015,0.0,0.0,0.0
40.0,0.561,0.02,0.0,0.0,0.0
40.0,0.561,0.03,0.0,0.0,0.0
40.0,0.561,0.04,0.0,0.0,0.0
40.0,0.561,0.05,0.0,0.0,0.0
40.0,0.561,0.1,0.0,0.0,0.0
40.0,0.561,0.15,0.0,0.0,0.0
40.0,0.561,0.2,0.10465277777777778,0.08496031746031746,0.0692048594572782
40.0,0.561,0.25,0.01597222222222222,0.020555555555555556,0.015073529411764708
40.0,0.561,0.3,0.05347222222222221,0.05429563492063492,0.03957824582824583
40.0,0.561,0.4,0.17131944444444444,0.13895833333333332,0.1153720238095238
40.0,0.561,0.5,0.18933531746031745,0.18092261904761905,0.1330691845170367
40.0,0.561,0.6,0.29722222222222217,0.2109722222222222,0.16951649045399048
40.0,0.561,0.8,0.3781382275132275,0.34887896825396825,0.24487456622325046
40.0,0.561,1.0,0.5454563492063491,0.44354166666666667,0.3547307810939777
40.0,0.603,0.001,0.0,0.0,0.0
40.0,0.603,0.005,0.0,0.0,0.0
40.0,0.603,0.01,0.0,0.0,0.0
40.0,0.603,0.0125,0.0,0.0,0.0
40.0,0.603,0.015,0.0,0.0,0.0
40.0,0.603,0.02,0.0,0.0,0.0
40.0,0.603,0.03,0.0,0.0,0.0
40.0,0.603,0.04,0.0,0.0,0.0
40.0,0.603,0.05,0.0,0.0,0.0
40.0,0.603,0.1,0.0,0.0,0.0
40.0,0.603,0.15,0.0041666666666666675,0.005,0.004918536324786325
40.0,0.603,0.2,0.02708333333333333,0.02023809523809524,0.016666666666666663
40.0,0.603,0.25,0.01968253968253968,0.01875,0.01414419934640523
40.0,0.603,0.3,0.15576388888888887,0.17131944444444444,0.11409250471750472
40.0,0.603,0.4,0.2633691077441077,0.2341765873015873,0.1564275878610118
40.0,0.603,0.5,0.1521031746031746,0.13347718253968255,0.11448856306876816
40.0,0.603,0.6,0.392390873015873,0.34113095238095237,0.25225259796031857
40.0,0.603,0.8,0.45655753968253965,0.3663888888888889,0.2899999672097195
40.0,0.603,1.0,0.5284060846560846,0.5225016534391534,0.3915623869376561
40.0,0.661,0.001,0.0,0.0,0.0
40.0,0.661,0.005,0.0,0.0,0.0
40.0,0.661,0.01,0.0,0.0,0.0
40.0,0.661,0.0125,0.0,0.0,0.0
40.0,0.661,0.015,0.0,0.0,0.0
40.0,0.661,0.02,0.0,0.0,0.0
40.0,0.661,0.03,0.0,0.0,0.0
40.0,0.661,0.04,0.0,0.0,0.0
40.0,0.661,0.05,0.0,0.0,0.0
40.0,0.661,0.1,0.0,0.0,0.0
40.0,0.661,0.15,0.015575396825396826,0.015095899470899472,0.012116845143160932
40.0,0.661,0.2,0.02708333333333333,0.023125,0.01583333333333333
40.0,0.661,0.25,0.039375,0.025972222222222223,0.02189327485380117
40.0,0.661,0.3,0.04263888888888888,0.03527777777777778,0.02634837962962963
40.0,0.661,0.4,0.2563888888888889,0.21441468253968252,0.1503760159366777
40.0,0.661,0.5,0.2064484126984127,0.1742824074074074,0.1299914478223302
40.0,0.661,0.6,0.37432539682539684,0.3364285714285714,0.25904723340385105
40.0,0.661,0.8,0.37776785714285716,0.3402777777777778,0.28913384024887506
40.0,0.661,1.0,0.6191811660561661,0.5795122354497354,0.4565878175378823
40.0,0.676,0.001,0.0,0.0,0.0
40.0,0.676,0.005,0.0,0.0,0.0
40.0,0.676,0.01,0.0,0.0,0.0
40.0,0.676,0.0125,0.0,0.0,0.0
40.0,0.676,0.015,0.0,0.0,0.0
40.0,0.676,0.02,0.0,0.0,0.0
40.0,0.676,0.03,0.0,0.0,0.0
40.0,0.676,0.04,0.0,0.0,0.0
40.0,0.676,0.05,0.0,0.0,0.0
40.0,0.676,0.1,0.02425595238095238,0.02445436507936508,0.016516884531590413
40.0,0.676,0.15,0.0,0.0,0.0
40.0,0.676,0.2,0.0,0.0,0.0
40.0,0.676,0.25,0.05680059523809524,0.06812499999999999,0.04552693935965994
40.0,0.676,0.3,0.0932638888888889,0.0665839947089947,0.06209792250233427
40.0,0.676,0.4,0.20659722222222224,0.19408730158730159,0.13152801684970802
40.0,0.676,0.5,0.38191964285714286,0.3132771164021164,0.25318513749966925
40.0,0.676,0.6,0.37562334656084656,0.31628968253968254,0.2295696049807892
40.0,0.676,0.8,0.5963293650793651,0.5214930555555555,0.3943481646277699
40.0,0.676,1.0,0.6287748015873016,0.5674107142857142,0.4107697765877913
40.0,0.755,0.001,0.0,0.0,0.0
40.0,0.755,0.005,0.0,0.0,0.0
40.0,0.755,0.01,0.0,0.0,0.0
40.0,0.755,0.0125,0.0,0.0,0.0
40.0,0.755,0.015,0.0,0.0,0.0
40.0,0.755,0.02,0.0,0.0,0.0
40.0,0.755,0.03,0.0,0.0,0.0
40.0,0.755,0.04,0.0,0.0,0.0
40.0,0.755,0.05,0.0,0.0,0.0
40.0,0.755,0.1,0.0,0.0,0.0
40.0,0.755,0.15,0.0,0.0,0.0
40.0,0.755,0.2,0.03319444444444444,0.03680555555555555,0.029898989898989904
40.0,0.755,0.25,0.03020833333333333,0.03854166666666666,0.021455627705627707
40.0,0.755,0.3,0.1312037037037037,0.1358184523809524,0.11075905201824318
40.0,0.755,0.4,0.13503968253968252,0.12155092592592594,0.09496465442237502
40.0,0.755,0.5,0.39443287037037034,0.312473544973545,0.24801367250525536
40.0,0.755,0.6,0.2814583333333333,0.214890873015873,0.18355189948939948
40.0,0.755,0.8,0.6569345238095238,0.5598205266955267,0.42787426410878415
40.0,0.755,1.0,0.5965972222222222,0.502526455026455,0.3854325221812644
40.0,0.783,0.001,0.0,0.0,0.0
40.0,0.783,0.005,0.0,0.0,0.0
40.0,0.783,0.01,0.0,0.0,0.0
40.0,0.783,0.0125,0.0,0.0,0.0
40.0,0.783,0.015,0.0,0.0,0.0
40.0,0.783,0.02,0.0,0.0,0.0
40.0,0.783,0.03,0.0,0.0,0.0
40.0,0.783,0.04,0.0,0.0,0.0
40.0,0.783,0.05,0.0,0.0,0.0
40.0,0.783,0.1,0.017592592592592594,0.015656565656565653,0.013425697189284144
40.0,0.783,0.15,0.0636111111111111,0.05807539682539683,0.04673380740636175
40.0,0.783,0.2,0.048323412698412685,0.04671717171717171,0.03430871212121213
40.0,0.783,0.25,0.184375,0.16207837301587302,0.11441410645454761
40.0,0.783,0.3,0.134578373015873,0.13610622016872015,0.0903162077561391
40.0,0.783,0.4,0.11392361111111111,0.09240079365079365,0.06609933995528036
40.0,0.783,0.5,0.24149801587301586,0.2176289682539682,0.1850246003709626
40.0,0.783,0.6,0.42196428571428574,0.3975694444444445,0.28445131531480217
40.0,0.783,0.8,0.5749404761904762,0.5068303571428572,0.4071194634434766
40.0,0.783,1.0,0.5480952380952381,0.4758796296296296,0.3582065393863962
40.0,0.787,0.001,0.0,0.0,0.0
40.0,0.787,0.005,0.0,0.0,0.0
40.0,0.787,0.01,0.0,0.0,0.0
40.0,0.787,0.0125,0.0,0.0,0.0
40.0,0.787,0.015,0.0,0.0,0.0
40.0,0.787,0.02,0.0,0.0,0.0
40.0,0.787,0.03,0.0,0.0,0.0
40.0,0.787,0.04,0.0,0.0,0.0
40.0,0.787,0.05,0.0,0.0,0.0
40.0,0.787,0.1,0.0,0.0,0.0
40.0,0.787,0.15,0.042152777777777775,0.036250000000000004,0.02897182644425291
40.0,0.787,0.2,0.0,0.0,0.0
40.0,0.787,0.25,0.10520833333333335,0.07173611111111111,0.050520833333333334
40.0,0.787,0.3,0.0761359126984127,0.08568910256410256,0.0690248471858379
40.0,0.787,0.4,0.1846825396825397,0.1662698412698413,0.12472772082447847
40.0,0.787,0.5,0.09020833333333333,0.07104166666666666,0.06861201298701299
40.0,0.787,0.6,0.4067509920634921,0.341494708994709,0.2832173127833925
40.0,0.787,0.8,0.4767410714285714,0.4582705026455026,0.3463122325694888
40.0,0.787,1.0,0.49382783882783887,0.45564814814814814,0.35866784991968814
40.0,0.847,0.001,0.0,0.0,0.0
40.0,0.847,0.005,0.0,0.0,0.0
40.0,0.847,0.01,0.0,0.0,0.0
40.0,0.847,0.0125,0.0,0.0,0.0
40.0,0.847,0.015,0.0,0.0,0.0
40.0,0.847,0.02,0.0,0.0,0.0
40.0,0.847,0.03,0.0,0.0,0.0
40.0,0.847,0.04,0.0,0.0,0.0
40.0,0.847,0.05,0.0,0.0,0.0
40.0,0.847,0.1,0.0,0.006212121212121212,0.00422979797979798
40.0,0.847,0.15,0.02249503968253968,0.018333333333333333,0.015079365079365076
40.0,0.847,0.2,0.0251984126984127,0.02333333333333333,0.017519493177387914
40.0,0.847,0.25,0.07395833333333333,0.06590277777777778,0.049724883174960564
40.0,0.847,0.3,0.13493055555555555,0.11751984126984125,0.11128895327811736
40.0,0.847,0.4,0.1811954365079365,0.13070601851851854,0.10307212599492013
40.0,0.847,0.5,0.33761408730158726,0.31653273809523813,0.24699953145338208
40.0,0.847,0.6,0.3657638888888889,0.33800505050505053,0.24528893771347332
40.0,0.847,0.8,0.4662384259259259,0.4195023148148148,0.32409884936829597
40.0,0.847,1.0,0.5411706349206349,0.4854431216931217,0.38182035771819056
50.0,0.451,0.001,0.0,0.0,0.0
50.0,0.451,0.005,0.0,0.0,0.0
50.0,0.451,0.01,0.0,0.0,0.0
50.0,0.451,0.0125,0.0,0.0,0.0
50.0,0.451,0.015,0.0,0.0,0.0
50.0,0.451,0.02,0.0,0.0,0.0
50.0,0.451,0.03,0.0,0.0,0.0
50.0,0.451,0.04,0.0,0.0,0.0
50.0,0.451,0.05,0.0,0.0,0.0
50.0,0.451,0.1,0.030902777777777786,0.026041666666666668,0.017817982456140347
50.0,0.451,0.15,0.028158068783068778,0.027480158730158733,0.02549388230952876
50.0,0.451,0.2,0.034970238095238096,0.027156662781662778,0.023262516469038208
50.0,0.451,0.25,0.048958333333333326,0.03819444444444444,0.03092948717948718
50.0,0.451,0.3,0.09236111111111112,0.07930555555555555,0.06007999727668846
50.0,0.451,0.4,0.20249999999999999,0.14458333333333334,0.1237863555526599
50.0,0.451,0.5,0.5569097222222222,0.45580191798941794,0.3230085863262224
50.0,0.451,0.6,0.5251851851851852,0.4335912698412699,0.3224499084684254
50.0,0.451,0.8,0.6234325396825396,0.5507837301587302,0.4046415604053955
50.0,0.451,1.0,0.6471043771043771,0.6111722883597883,0.43111210420198426
50.0,0.486,0.001,0.0,0.0,0.0
50.0,0.486,0.005,0.0,0.0,0.0
50.0,0.486,0.01,0.0,0.0,0.0
50.0,0.486,0.0125,0.0,0.0,0.0
50.0,0.486,0.015,0.0,0.0,0.0
50.0,0.486,0.02,0.0,0.0,0.0
50.0,0.486,0.03,0.0,0.0,0.0
50.0,0.486,0.04,0.0,0.0,0.0
50.0,0.486,0.05,0.0,0.0,0.0
50.0,0.486,0.1,0.0,0.0,0.0
50.0,0.486,0.15,0.0125,0.01666666666666667,0.010443899782135075
50.0,0.486,0.2,0.0262797619047619,0.02283399470899471,0.02126329286655374
50.0,0.486,0.25,0.14831018518518518,0.11944987882487881,0.09805432982193818
50.0,0.486,0.3,0.15921626984126985,0.1438144841269841,0.10162689687118867
50.0,0.486,0.4,0.33427414021164015,0.2741699735449735,0.20853550710555355
50.0,0.486,0.5,0.3726157407407407,0.31710660866910867,0.2420862090516696
50.0,0.486,0.6,0.4455339105339105,0.4005172258297258,0.2820426619721963
50.0,0.486,0.8,0.6567410714285714,0.584295634920635,0.4216476389165555
50.0,0.486,1.0,0.711875,0.5541319444444445,0.450020126484426
50.0,0.561,0.001,0.0,0.0,0.0
50.0,0.561,0.005,0.0,0.0,0.0
50.0,0.561,0.01,0.0,0.0,0.0
50.0,0.561,0.0125,0.0,0.0,0.0
50.0,0.561,0.015,0.0,0.0,0.0
50.0,0.561,0.02,0.0,0.0,0.0
50.0,0.561,0.03,0.0,0.0,0.0
50.0,0.561,0.04,0.0,0.0,0.0
50.0,0.561,0.05,0.0,0.0,0.0
50.0,0.561,0.1,0.044583333333333336,0.03625992063492063,0.027308802308802303
50.0,0.561,0.15,0.03055555555555555,0.031686507936507936,0.022690918472652217
50.0,0.561,0.2,0.04717592592592593,0.042102272727272724,0.03800760272442195
50.0,0.561,0.25,0.12279265873015872,0.09192791005291004,0.07818700721568704
50.0,0.561,0.3,0.09743055555555555,0.0917361111111111,0.06897637527233115
50.0,0.561,0.4,0.21165674603174606,0.1949404761904762,0.15600183823529412
50.0,0.561,0.5,0.44381944444444443,0.39254960317460313,0.270911960148125
50.0,0.561,0.6,0.4793981481481481,0.4159970238095238,0.3326553034467962
50.0,0.561,0.8,0.5469742063492063,0.41029927248677245,0.3360819785935885
50.0,0.561,1.0,0.7772123015873016,0.6686210317460317,0.47282153477828787
50.0,0.603,0.001,0.0,0.0,0.0
50.0,0.603,0.005,0.0,0.0,0.0
50.0,0.603,0.01,0.0,0.0,0.0
50.0,0.603,0.0125,0.0,0.0,0.0
50.0,0.603,0.015,0.0,0.0,0.0
50.0,0.603,0.02,0.0,0.0,0.0
50.0,0.603,0.03,0.0,0.0,0.0
50.0,0.603,0.04,0.0,0.0,0.0
50.0,0.603,0.05,0.0,0.0,0.0
50.0,0.603,0.1,0.03375,0.02321428571428571,0.015231481481481481
50.0,0.603,0.15,0.016889880952380955,0.019583333333333335,0.011957070707070706
50.0,0.603,0.2,0.02474537037037037,0.030707070707070704,0.027130579297245966
50.0,0.603,0.25,0.03315972222222222,0.023572261072261073,0.02037820512820513
50.0,0.603,0.3,0.1594345238095238,0.1254252344877345,0.09728706977222087
50.0,0.603,0.4,0.30432539682539683,0.24034722222222218,0.1830395107917949
50.0,0.603,0.5,0.518057208994709,0.4241382344507344,0.32979077938670415
50.0,0.603,0.6,0.35374999999999995,0.3051190476190476,0.22548158632088583
50.0,0.603,0.8,0.6583333333333333,0.5610218253968254,0.43332252257568166
50.0,0.603,1.0,0.7953422619047619,0.596714917027417,0.5209077570724495
50.0,0.661,0.001,0.0,0.0,0.0
50.0,0.661,0.005,0.0,0.0,0.0
50.0,0.661,0.01,0.0,0.0,0.0
50.0,0.661,0.0125,0.0,0.0,0.0
50.0,0.661,0.015,0.0,0.0,0.0
50.0,0.661,0.02,0.0,0.0,0.0
50.0,0.661,0.03,0.0,0.0,0.0
50.0,0.661,0.04,0.0,0.0,0.0
50.0,0.661,0.05,0.0,0.0,0.0
50.0,0.661,0.1,0.0,0.0,0.0
50.0,0.661,0.15,0.0,0.0,0.0
50.0,0.661,0.2,0.09501262626262627,0.07647501803751804,0.060948837575966065
50.0,0.661,0.25,0.13916170634920635,0.12047077922077923,0.08709121709324462
50.0,0.661,0.3,0.06554082491582491,0.048313492063492065,0.03807629517168991
50.0,0.661,0.4,0.337255291005291,0.2822867063492064,0.2088306601880518
50.0,0.661,0.5,0.20984126984126986,0.1811954365079365,0.14000784883331324
50.0,0.661,0.6,0.5021310286935287,0.43945481601731606,0.33472530641517884
50.0,0.661,0.8,0.6891468253968254,0.5788773148148147,0.43525652799356357
50.0,0.661,1.0,0.6723412698412699,0.5858531746031745,0.4255628799412661
50.0,0.676,0.001,0.0,0.0,0.0
50.0,0.676,0.005,0.0,0.0,0.0
50.0,0.676,0.01,0.0,0.0,0.0
50.0,0.676,0.0125,0.0,0.0,0.0
50.0,0.676,0.015,0.0,0.0,0.0
50.0,0.676,0.02,0.0,0.0,0.0
50.0,0.676,0.03,0.0,0.0,0.0
50.0,0.676,0.04,0.0,0.0,0.0
50.0,0.676,0.05,0.0,0.0,0.0
50.0,0.676,0.1,0.0,0.0,0.0
50.0,0.676,0.15,0.034999999999999996,0.030823412698412694,0.02093201754385965
50.0,0.676,0.2,0.1835959295334295,0.16034266659266658,0.10883665762576766
50.0,0.676,0.25,0.06208333333333334,0.05305555555555556,0.03360838779956427
50.0,0.676,0.3,0.32579695767195765,0.2764479617604617,0.21968097112177745
50.0,0.676,0.4,0.31888392857142855,0.28340593434343436,0.20612420604206597
50.0,0.676,0.5,0.3740575396825397,0.34364312770562766,0.2441836427676211
50.0,0.676,0.6,0.47276590307840305,0.4355511964886965,0.31519048982004544
50.0,0.676,0.8,0.545843253968254,0.4411044973544973,0.35520095747304575
50.0,0.676,1.0,0.7017757936507936,0.5883382936507936,0.4692661537737002
50.0,0.755,0.001,0.0,0.0,0.0
50.0,0.755,0.005,0.0,0.0,0.0
50.0,0.755,0.01,0.0,0.0,0.0
50.0,0.755,0.0125,0.0,0.0,0.0
50.0,0.755,0.015,0.0,0.0,0.0
50.0,0.755,0.02,0.0,0.0,0.0
50.0,0.755,0.03,0.0,0.0,0.0
50.0,0.755,0.04,0.0,0.0,0.0
50.0,0.755,0.05,0.0,0.0,0.0
50.0,0.755,0.1,0.05645833333333332,0.0661284722222222,0.04116595017636684
50.0,0.755,0.15,0.017361111111111112,0.020228174603174602,0.017102396514161226
50.0,0.755,0.2,0.024583333333333332,0.01666666666666667,0.01459156785243742
50.0,0.755,0.25,0.08694444444444445,0.08299437830687831,0.06835295681270911
50.0,0.755,0.3,0.06666666666666668,0.05119874338624338,0.04314331501831502
50.0,0.755,0.4,0.30369378306878303,0.2344444444444444,0.19053118931650279
50.0,0.755,0.5,0.4905853174603174,0.4089191017316017,0.3230068987489443
50.0,0.755,0.6,0.3857705026455026,0.33612794612794616,0.24499800112335585
50.0,0.755,0.8,0.6219890873015872,0.5432539682539682,0.4115566815539894
50.0,0.755,1.0,0.6713988095238095,0.6306746031746032,0.4646483778734166
50.0,0.783,0.001,0.0,0.0,0.0
50.0,0.783,0.005,0.0,0.0,0.0
50.0,0.783,0.01,0.0,0.0,0.0
50.0,0.783,0.0125,0.0,0.0,0.0
50.0,0.783,0.015,0.0,0.0,0.0
50.0,0.783,0.02,0.0,0.0,0.0
50.0,0.783,0.03,0.0,0.0,0.0
50.0,0.783,0.04,0.0,0.0,0.0
50.0,0.783,0.05,0.0,0.0,0.0
50.0,0.783,0.1,0.03215277777777777,0.029135101010101007,0.02375102997039271
50.0,0.783,0.15,0.06251984126984127,0.06205026455026456,0.052699846449846446
50.0,0.783,0.2,0.09166666666666666,0.10292147667147666,0.08645671381088048
50.0,0.783,0.25,0.16530257936507936,0.1392113095238095,0.1021227007202576
50.0,0.783,0.3,0.140203373015873,0.14354166666666665,0.09786166805903648
50.0,0.783,0.4,0.4274537037037037,0.37971230158730157,0.28431047748046584
50.0,0.783,0.5,0.354324044011544,0.30244708994708996,0.22101438759686837
50.0,0.783,0.6,0.40447916666666667,0.3403532347282347,0.264186080740071
50.0,0.783,0.8,0.6288789682539682,0.5354540598290598,0.40223850961273555
50.0,0.783,1.0,0.7317642195767196,0.6296132455507455,0.4964497386822271
50.0,0.787,0.001,0.0,0.0,0.0
50.0,0.787,0.005,0.0,0.0,0.0
50.0,0.787,0.01,0.0,0.0,0.0
50.0,0.787,0.0125,0.0,0.0,0.0
50.0,0.787,0.015,0.0,0.0,0.0
50.0,0.787,0.02,0.0,0.0,0.0
50.0,0.787,0.03,0.0,0.0,0.0
50.0,0.787,0.04,0.0,0.0,0.0
50.0,0.787,0.05,0.0,0.0,0.0
50.0,0.787,0.1,0.013194444444444443,0.01666666666666667,0.015441176470588236
50.0,0.787,0.15,0.0,0.0,0.0
50.0,0.787,0.2,0.06738095238095239,0.05019841269841269,0.04167499575587811
50.0,0.787,0.25,0.1405827737077737,0.12220638401559454,0.09223238512576748
50.0,0.787,0.3,0.29148478835978836,0.2818172799422799,0.19121704605404044
50.0,0.787,0.4,0.23254629629629625,0.1843617724867725,0.14624030935618126
50.0,0.787,0.5,0.518136574074074,0.46546581890331884,0.37269342674529693
50.0,0.787,0.6,0.45781911375661377,0.4247255291005291,0.3259150105352488
50.0,0.787,0.8,0.605911044973545,0.5234160052910053,0.38758029156447515
50.0,0.787,1.0,0.698746693121693,0.6297691775816776,0.47793830295180467
50.0,0.847,0.001,0.0,0.0,0.0
50.0,0.847,0.005,0.0,0.0,0.0
50.0,0.847,0.01,0.0,0.0,0.0
50.0,0.847,0.0125,0.0,0.0,0.0
50.0,0.847,0.015,0.0,0.0,0.0
50.0,0.847,0.02,0.0,0.0,0.0
50.0,0.847,0.03,0.0,0.0,0.0
50.0,0.847,0.04,0.0,0.0,0.0
50.0,0.847,0.05,0.0,0.0,0.0
50.0,0.847,0.1,0.0,0.0,0.0
50.0,0.847,0.15,0.040337301587301574,0.03382936507936508,0.027931143217520927
50.0,0.847,0.2,0.029722222222222216,0.027523148148148147,0.01833870460788619
50.0,0.847,0.25,0.08487103174603175,0.09086129148629149,0.07018087023485631
50.0,0.847,0.3,0.15399621212121212,0.13835948773448775,0.09964370487604184
50.0,0.847,0.4,0.2996428571428571,0.265162037037037,0.19397739228541658
50.0,0.847,0.5,0.29138888888888886,0.26391865079365073,0.19590400122037116
50.0,0.847,0.6,0.3698313492063492,0.3079513888888889,0.245119818029551
50.0,0.847,0.8,0.6768915343915344,0.5939930555555556,0.4595978413270907
50.0,0.847,1.0,0.7326289682539683,0.6108713624338624,0.5014377520977711
75.0,0.451,0.001,0.0,0.0,0.0
75.0,0.451,0.005,0.0,0.0,0.0
75.0,0.451,0.01,0.0,0.0,0.0
75.0,0.451,0.0125,0.0,0.0,0.0
75.0,0.451,0.015,0.0,0.0,0.0
75.0,0.451,0.02,0.0,0.0,0.0
75.0,0.451,0.03,0.0,0.0,0.0
75.0,0.451,0.04,0.0,0.0,0.0
75.0,0.451,0.05,0.0,0.0,0.0
75.0,0.451,0.1,0.02215773809523809,0.022348484848484847,0.017501390433815354
75.0,0.451,0.15,0.13310185185185186,0.12654431216931217,0.1019144279120835
75.0,0.451,0.2,0.24118882275132272,0.19958483645983643,0.14338236107111074
75.0,0.451,0.25,0.32973875661375657,0.24640160765160765,0.19022072560051023
